id,git_filename,git_industry_category_key,git_pdf_template_type,git_pdf_language,git_permalink,git_date_updated,github_url,git_publishing_status,git_commit_author,git_commit_subject,git_download_url,git_type_document,git_commit_hash,git_commit_hash_abbreviated,git_repository,git_filepath,git_change_type
,COVID_immigrant_guidance_Vietnamese.pdf,"pdf/COVID_immigrant_guidance",General-IG,Vietnamese,https://files.covid19.ca.gov/pdf/COVID_immigrant_guidance_Vietnamese.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/COVID_immigrant_guidance_Vietnamese.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/COVID_immigrant_guidance_Vietnamese.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/COVID_immigrant_guidance_Vietnamese.pdf,Added,
,COVID_immigrant_guidance_Vietnamese.pdf,"pdf/COVID_immigrant_guidance",General-IG,Vietnamese,https://files.covid19.ca.gov/pdf/COVID_immigrant_guidance_Vietnamese.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/COVID_immigrant_guidance_Vietnamese.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/COVID_immigrant_guidance_Vietnamese.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/COVID_immigrant_guidance_Vietnamese.pdf,Added,
,COVID_immigrant_guidance_Vietnamese.pdf,"pdf/COVID_immigrant_guidance",General-IG,Vietnamese,https://files.covid19.ca.gov/pdf/COVID_immigrant_guidance_Vietnamese.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/COVID_immigrant_guidance_Vietnamese.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/COVID_immigrant_guidance_Vietnamese.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/COVID_immigrant_guidance_Vietnamese.pdf,Added,
,checklist-agriculture--en.pdf,"agriculture",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-agriculture--en.pdf,"2020-09-10 11:55:01 -0700",https://github.com/cagov/covid-static/blob/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-agriculture--en.pdf,"Git-History",LizNobriga,"renaming-checklists-with-english-language-tag",https://github.com/cagov/covid-static/raw/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-agriculture--en.pdf,PDF,"75140e5059fd32e4b72fe9826514a87a5819fd3b","75140e50",https://github.com/cagov/covid-static/,pdf/checklist-agriculture--en.pdf,Added,
,checklist-agriculture.pdf,"agriculture",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-agriculture.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-agriculture.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-agriculture.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-agriculture.pdf,Added,
,checklist-agriculture.pdf,"agriculture",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-agriculture.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-agriculture.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-agriculture.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-agriculture.pdf,Added,
,checklist-agriculture.pdf,"agriculture",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-agriculture.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-agriculture.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-agriculture.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-agriculture.pdf,Added,
,checklist-agriculture.pdf,"agriculture",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-agriculture.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-agriculture.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-agriculture.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-agriculture.pdf,Added,
,checklist-amusement-theme-parks--en.pdf,"amusement-theme-parks",Checklist,Punjabi,https://files.covid19.ca.gov/pdf/checklist-amusement-theme-parks--en.pdf,"2020-11-06 18:54:49 -0800",https://github.com/cagov/covid-static/blob/6201bccfa1974cde33832255f0d53e53e2b43ba7/pdf/checklist-amusement-theme-parks--en.pdf,"Git-History",LizNobriga,"uploading-checklists-new-three",https://github.com/cagov/covid-static/raw/6201bccfa1974cde33832255f0d53e53e2b43ba7/pdf/checklist-amusement-theme-parks--en.pdf,PDF,"6201bccfa1974cde33832255f0d53e53e2b43ba7","6201bccf",https://github.com/cagov/covid-static/,pdf/checklist-amusement-theme-parks--en.pdf,Added,
,checklist-auto-dealerships--en.pdf,"auto-dealerships",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-auto-dealerships--en.pdf,"2020-09-10 11:55:01 -0700",https://github.com/cagov/covid-static/blob/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-auto-dealerships--en.pdf,"Git-History",LizNobriga,"renaming-checklists-with-english-language-tag",https://github.com/cagov/covid-static/raw/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-auto-dealerships--en.pdf,PDF,"75140e5059fd32e4b72fe9826514a87a5819fd3b","75140e50",https://github.com/cagov/covid-static/,pdf/checklist-auto-dealerships--en.pdf,Added,
,checklist-auto-dealerships.pdf,"auto-dealerships",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-auto-dealerships.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-auto-dealerships.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-auto-dealerships.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-auto-dealerships.pdf,Added,
,checklist-auto-dealerships.pdf,"auto-dealerships",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-auto-dealerships.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-auto-dealerships.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-auto-dealerships.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-auto-dealerships.pdf,Added,
,checklist-auto-dealerships.pdf,"auto-dealerships",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-auto-dealerships.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-auto-dealerships.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-auto-dealerships.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-auto-dealerships.pdf,Added,
,checklist-auto-dealerships.pdf,"auto-dealerships",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-auto-dealerships.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-auto-dealerships.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-auto-dealerships.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-auto-dealerships.pdf,Added,
,checklist-bars--en.pdf,"bars",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-bars--en.pdf,"2020-12-01 09:02:02 -0800",https://github.com/cagov/covid-static/blob/b7ec77fa4b88d4d3dbc94fb9429e55d382e720df/pdf/checklist-bars--en.pdf,"Git-History",m-sullivan7,"upload-restaurants-bars-wineries-checklists",https://github.com/cagov/covid-static/raw/b7ec77fa4b88d4d3dbc94fb9429e55d382e720df/pdf/checklist-bars--en.pdf,PDF,"b7ec77fa4b88d4d3dbc94fb9429e55d382e720df","b7ec77fa",https://github.com/cagov/covid-static/,pdf/checklist-bars--en.pdf,Added,
,checklist-campgrounds.pdf,"campgrounds",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-campgrounds.pdf,"2020-07-03 09:56:05 -0700",https://github.com/cagov/covid-static/blob/e3db11dd9069ae87aa3fdacb95d978118495d854/pdf/checklist-campgrounds.pdf,"Git-History",LizNobriga,"uploading-new-checklists",https://github.com/cagov/covid-static/raw/e3db11dd9069ae87aa3fdacb95d978118495d854/pdf/checklist-campgrounds.pdf,PDF,"e3db11dd9069ae87aa3fdacb95d978118495d854","e3db11dd",https://github.com/cagov/covid-static/,pdf/checklist-campgrounds.pdf,Added,
,checklist-cardrooms-racetracks--en.pdf,"cardrooms-racetracks",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-cardrooms-racetracks--en.pdf,"2020-09-10 11:55:01 -0700",https://github.com/cagov/covid-static/blob/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-cardrooms-racetracks--en.pdf,"Git-History",LizNobriga,"renaming-checklists-with-english-language-tag",https://github.com/cagov/covid-static/raw/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-cardrooms-racetracks--en.pdf,PDF,"75140e5059fd32e4b72fe9826514a87a5819fd3b","75140e50",https://github.com/cagov/covid-static/,pdf/checklist-cardrooms-racetracks--en.pdf,Added,
,checklist-cardrooms-racetracks.pdf,"cardrooms-racetracks",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-cardrooms-racetracks.pdf,"2020-07-03 09:56:05 -0700",https://github.com/cagov/covid-static/blob/e3db11dd9069ae87aa3fdacb95d978118495d854/pdf/checklist-cardrooms-racetracks.pdf,"Git-History",LizNobriga,"uploading-new-checklists",https://github.com/cagov/covid-static/raw/e3db11dd9069ae87aa3fdacb95d978118495d854/pdf/checklist-cardrooms-racetracks.pdf,PDF,"e3db11dd9069ae87aa3fdacb95d978118495d854","e3db11dd",https://github.com/cagov/covid-static/,pdf/checklist-cardrooms-racetracks.pdf,Added,
,checklist-casinos.pdf,"casinos",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-casinos.pdf,"2020-07-03 09:56:05 -0700",https://github.com/cagov/covid-static/blob/e3db11dd9069ae87aa3fdacb95d978118495d854/pdf/checklist-casinos.pdf,"Git-History",LizNobriga,"uploading-new-checklists",https://github.com/cagov/covid-static/raw/e3db11dd9069ae87aa3fdacb95d978118495d854/pdf/checklist-casinos.pdf,PDF,"e3db11dd9069ae87aa3fdacb95d978118495d854","e3db11dd",https://github.com/cagov/covid-static/,pdf/checklist-casinos.pdf,Added,
,checklist-childcare--en.pdf,"childcare",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-childcare--en.pdf,"2020-07-20 09:54:02 -0700",https://github.com/cagov/covid-static/blob/b584bb7b54bb4d4f528ce32bdad83f940711468e/pdf/checklist-childcare--en.pdf,"Git-History",LizNobriga,"uploading-checklists-schools-daycamps-childcare",https://github.com/cagov/covid-static/raw/b584bb7b54bb4d4f528ce32bdad83f940711468e/pdf/checklist-childcare--en.pdf,PDF,"b584bb7b54bb4d4f528ce32bdad83f940711468e","b584bb7b",https://github.com/cagov/covid-static/,pdf/checklist-childcare--en.pdf,Added,
,checklist-communications--en.pdf,"communications",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-communications--en.pdf,"2020-09-10 11:55:01 -0700",https://github.com/cagov/covid-static/blob/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-communications--en.pdf,"Git-History",LizNobriga,"renaming-checklists-with-english-language-tag",https://github.com/cagov/covid-static/raw/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-communications--en.pdf,PDF,"75140e5059fd32e4b72fe9826514a87a5819fd3b","75140e50",https://github.com/cagov/covid-static/,pdf/checklist-communications--en.pdf,Added,
,checklist-communications.pdf,"communications",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-communications.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-communications.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-communications.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-communications.pdf,Added,
,checklist-communications.pdf,"communications",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-communications.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-communications.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-communications.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-communications.pdf,Added,
,checklist-communications.pdf,"communications",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-communications.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-communications.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-communications.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-communications.pdf,Added,
,checklist-communications.pdf,"communications",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-communications.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-communications.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-communications.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-communications.pdf,Added,
,checklist-construction--en.pdf,"construction",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-construction--en.pdf,"2020-09-10 11:55:01 -0700",https://github.com/cagov/covid-static/blob/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-construction--en.pdf,"Git-History",LizNobriga,"renaming-checklists-with-english-language-tag",https://github.com/cagov/covid-static/raw/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-construction--en.pdf,PDF,"75140e5059fd32e4b72fe9826514a87a5819fd3b","75140e50",https://github.com/cagov/covid-static/,pdf/checklist-construction--en.pdf,Added,
,checklist-construction.pdf,"construction",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-construction.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-construction.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-construction.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-construction.pdf,Added,
,checklist-construction.pdf,"construction",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-construction.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-construction.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-construction.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-construction.pdf,Added,
,checklist-construction.pdf,"construction",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-construction.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-construction.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-construction.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-construction.pdf,Added,
,checklist-construction.pdf,"construction",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-construction.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-construction.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-construction.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-construction.pdf,Added,
,checklist-daycamps--en.pdf,"daycamps",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-daycamps--en.pdf,"2020-07-20 09:54:02 -0700",https://github.com/cagov/covid-static/blob/b584bb7b54bb4d4f528ce32bdad83f940711468e/pdf/checklist-daycamps--en.pdf,"Git-History",LizNobriga,"uploading-checklists-schools-daycamps-childcare",https://github.com/cagov/covid-static/raw/b584bb7b54bb4d4f528ce32bdad83f940711468e/pdf/checklist-daycamps--en.pdf,PDF,"b584bb7b54bb4d4f528ce32bdad83f940711468e","b584bb7b",https://github.com/cagov/covid-static/,pdf/checklist-daycamps--en.pdf,Added,
,checklist-delivery-services--en.pdf,"delivery-services",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-delivery-services--en.pdf,"2020-09-10 11:55:01 -0700",https://github.com/cagov/covid-static/blob/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-delivery-services--en.pdf,"Git-History",LizNobriga,"renaming-checklists-with-english-language-tag",https://github.com/cagov/covid-static/raw/75140e5059fd32e4b72fe9826514a87a5819fd3b/pdf/checklist-delivery-services--en.pdf,PDF,"75140e5059fd32e4b72fe9826514a87a5819fd3b","75140e50",https://github.com/cagov/covid-static/,pdf/checklist-delivery-services--en.pdf,Added,
,checklist-delivery-services.pdf,"delivery-services",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-delivery-services.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-delivery-services.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-delivery-services.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-delivery-services.pdf,Added,
,checklist-delivery-services.pdf,"delivery-services",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-delivery-services.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-delivery-services.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-delivery-services.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-delivery-services.pdf,Added,
,checklist-delivery-services.pdf,"delivery-services",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-delivery-services.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-delivery-services.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-delivery-services.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-delivery-services.pdf,Added,
