id,git_filename,git_industry_category_key,git_pdf_template_type,git_pdf_language,git_permalink,git_date_updated,github_url,git_publishing_status,git_commit_author,git_commit_subject,git_download_url,git_type_document,git_commit_hash,git_commit_hash_abbreviated,git_repository,git_filepath,git_change_type
,guidance-live-performances--zh-hans.pdf,"live-performances",Guidance,Chinese-Simplified,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hans.pdf,"2021-05-07 18:10:36 -0700",https://github.com/cagov/covid-static/blob/7af42afaf6c4b87dd969704a2bc8a1615abc8104/pdf/guidance-live-performances--zh-hans.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-outdoor-live-performances",https://github.com/cagov/covid-static/raw/7af42afaf6c4b87dd969704a2bc8a1615abc8104/pdf/guidance-live-performances--zh-hans.pdf,PDF,"7af42afaf6c4b87dd969704a2bc8a1615abc8104","7af42afaf",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hans.pdf,Modified,
,guidance-live-performances--zh-hans.pdf,"live-performances",Guidance,Chinese-Simplified,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hans.pdf,"2021-04-19 12:58:34 -0700",https://github.com/cagov/covid-static/blob/ff14e203b3e4030959e3315c41653af6115c5e5f/pdf/guidance-live-performances--zh-hans.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-outdoor-live-perform",https://github.com/cagov/covid-static/raw/ff14e203b3e4030959e3315c41653af6115c5e5f/pdf/guidance-live-performances--zh-hans.pdf,PDF,"ff14e203b3e4030959e3315c41653af6115c5e5f","ff14e203b",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hans.pdf,Modified,
,guidance-live-performances--zh-hant.pdf,"live-performances",Guidance,Chinese-Traditional,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hant.pdf,"2021-05-07 18:10:36 -0700",https://github.com/cagov/covid-static/blob/7af42afaf6c4b87dd969704a2bc8a1615abc8104/pdf/guidance-live-performances--zh-hant.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-outdoor-live-performances",https://github.com/cagov/covid-static/raw/7af42afaf6c4b87dd969704a2bc8a1615abc8104/pdf/guidance-live-performances--zh-hant.pdf,PDF,"7af42afaf6c4b87dd969704a2bc8a1615abc8104","7af42afaf",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hant.pdf,Modified,
,guidance-live-performances--zh-hant.pdf,"live-performances",Guidance,Chinese-Traditional,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hant.pdf,"2021-04-19 12:58:34 -0700",https://github.com/cagov/covid-static/blob/ff14e203b3e4030959e3315c41653af6115c5e5f/pdf/guidance-live-performances--zh-hant.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-outdoor-live-perform",https://github.com/cagov/covid-static/raw/ff14e203b3e4030959e3315c41653af6115c5e5f/pdf/guidance-live-performances--zh-hant.pdf,PDF,"ff14e203b3e4030959e3315c41653af6115c5e5f","ff14e203b",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hant.pdf,Modified,
,guidance-live-performances--zh-hant.pdf,"live-performances",Guidance,Chinese-Traditional,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hant.pdf,"2021-05-07 18:10:36 -0700",https://github.com/cagov/covid-static/blob/7af42afaf6c4b87dd969704a2bc8a1615abc8104/pdf/guidance-live-performances--zh-hant.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-outdoor-live-performances",https://github.com/cagov/covid-static/raw/7af42afaf6c4b87dd969704a2bc8a1615abc8104/pdf/guidance-live-performances--zh-hant.pdf,PDF,"7af42afaf6c4b87dd969704a2bc8a1615abc8104","7af42afaf",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hant.pdf,Modified,
,guidance-live-performances--zh-hant.pdf,"live-performances",Guidance,Chinese-Traditional,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hant.pdf,"2021-04-19 12:58:34 -0700",https://github.com/cagov/covid-static/blob/ff14e203b3e4030959e3315c41653af6115c5e5f/pdf/guidance-live-performances--zh-hant.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-outdoor-live-perform",https://github.com/cagov/covid-static/raw/ff14e203b3e4030959e3315c41653af6115c5e5f/pdf/guidance-live-performances--zh-hant.pdf,PDF,"ff14e203b3e4030959e3315c41653af6115c5e5f","ff14e203b",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hant.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-04-20 09:59:51 -0700",https://github.com/cagov/covid-static/blob/46c4306f420a7d792b814be01e88c494f7a1e8e7/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-indoor-live-performances",https://github.com/cagov/covid-static/raw/46c4306f420a7d792b814be01e88c494f7a1e8e7/pdf/guidance-live-performances-indoor--en.pdf,PDF,"46c4306f420a7d792b814be01e88c494f7a1e8e7","46c4306f4",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-04-19 11:13:26 -0700",https://github.com/cagov/covid-static/blob/bced830cd24dfa705880fccde302520a77cc3ce6/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-indoor-live-performances",https://github.com/cagov/covid-static/raw/bced830cd24dfa705880fccde302520a77cc3ce6/pdf/guidance-live-performances-indoor--en.pdf,PDF,"bced830cd24dfa705880fccde302520a77cc3ce6","bced830cd",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-04-20 09:59:51 -0700",https://github.com/cagov/covid-static/blob/46c4306f420a7d792b814be01e88c494f7a1e8e7/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-indoor-live-performances",https://github.com/cagov/covid-static/raw/46c4306f420a7d792b814be01e88c494f7a1e8e7/pdf/guidance-live-performances-indoor--en.pdf,PDF,"46c4306f420a7d792b814be01e88c494f7a1e8e7","46c4306f4",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-04-19 11:13:26 -0700",https://github.com/cagov/covid-static/blob/bced830cd24dfa705880fccde302520a77cc3ce6/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-indoor-live-performances",https://github.com/cagov/covid-static/raw/bced830cd24dfa705880fccde302520a77cc3ce6/pdf/guidance-live-performances-indoor--en.pdf,PDF,"bced830cd24dfa705880fccde302520a77cc3ce6","bced830cd",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-04-28 12:20:53 -0700",https://github.com/cagov/covid-static/blob/96ce3b956ea091beec2a95f1d5a48d080f42e3eb/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-water-parks",https://github.com/cagov/covid-static/raw/96ce3b956ea091beec2a95f1d5a48d080f42e3eb/pdf/guidance-water-parks--en.pdf,PDF,"96ce3b956ea091beec2a95f1d5a48d080f42e3eb","96ce3b956",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-04-27 18:07:13 -0700",https://github.com/cagov/covid-static/blob/936d266353749d1f90dc50ccddb44a48342e6f09/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-water-parks",https://github.com/cagov/covid-static/raw/936d266353749d1f90dc50ccddb44a48342e6f09/pdf/guidance-water-parks--en.pdf,PDF,"936d266353749d1f90dc50ccddb44a48342e6f09","936d26635",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-04-28 12:20:53 -0700",https://github.com/cagov/covid-static/blob/96ce3b956ea091beec2a95f1d5a48d080f42e3eb/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-water-parks",https://github.com/cagov/covid-static/raw/96ce3b956ea091beec2a95f1d5a48d080f42e3eb/pdf/guidance-water-parks--en.pdf,PDF,"96ce3b956ea091beec2a95f1d5a48d080f42e3eb","96ce3b956",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-04-27 18:07:13 -0700",https://github.com/cagov/covid-static/blob/936d266353749d1f90dc50ccddb44a48342e6f09/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-water-parks",https://github.com/cagov/covid-static/raw/936d266353749d1f90dc50ccddb44a48342e6f09/pdf/guidance-water-parks--en.pdf,PDF,"936d266353749d1f90dc50ccddb44a48342e6f09","936d26635",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
