id,git_filename,git_industry_category_key,git_pdf_template_type,git_pdf_language,git_permalink,git_date_updated,github_url,git_publishing_status,git_commit_author,git_commit_subject,git_download_url,git_type_document,git_commit_hash,git_commit_hash_abbreviated,git_repository,git_filepath,git_change_type
,guidance-hair-salons--en.pdf,"hair-salons",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-hair-salons--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-hair-salons--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-hair-salons--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-hair-salons--en.pdf,Modified,
,guidance-hair-salons--en.pdf,"hair-salons",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-hair-salons--en.pdf,"2020-10-20 17:46:58 -0700",https://github.com/cagov/covid-static/blob/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-hair-salons--en.pdf,"Git-History",LizNobriga,"replacing-guidance-eight",https://github.com/cagov/covid-static/raw/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-hair-salons--en.pdf,PDF,"696240fa99c4a69b510ab83cff9affdf438e4d6b","696240fa9",https://github.com/cagov/covid-static/,pdf/guidance-hair-salons--en.pdf,Modified,
,guidance-higher-education--en.pdf,"higher-education",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-higher-education--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-higher-education--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-higher-education--en.pdf,Modified,
,guidance-higher-education--en.pdf,"higher-education",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf,"2020-10-01 08:27:27 -0700",https://github.com/cagov/covid-static/blob/93ac4bd07645eaf2a973af1433a836632a8a85a7/pdf/guidance-higher-education--en.pdf,"Git-History",LizNobriga,"replacing-guidance-higher-education",https://github.com/cagov/covid-static/raw/93ac4bd07645eaf2a973af1433a836632a8a85a7/pdf/guidance-higher-education--en.pdf,PDF,"93ac4bd07645eaf2a973af1433a836632a8a85a7","93ac4bd07",https://github.com/cagov/covid-static/,pdf/guidance-higher-education--en.pdf,Modified,
,guidance-higher-education--en.pdf,"higher-education",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf,"2020-08-14 15:10:51 -0700",https://github.com/cagov/covid-static/blob/6ed419b5bc2d851798200f981465e839c85b6d65/pdf/guidance-higher-education--en.pdf,"Git-History",LizNobriga,"replacing-guidance-higher-education-libraries",https://github.com/cagov/covid-static/raw/6ed419b5bc2d851798200f981465e839c85b6d65/pdf/guidance-higher-education--en.pdf,PDF,"6ed419b5bc2d851798200f981465e839c85b6d65","6ed419b5b",https://github.com/cagov/covid-static/,pdf/guidance-higher-education--en.pdf,Modified,
,guidance-hotels-lodging-rentals--en.pdf,"hotels-lodging-rentals",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-hotels-lodging-rentals--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-hotels-lodging-rentals--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-hotels-lodging-rentals--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-hotels-lodging-rentals--en.pdf,Modified,
,guidance-hotels-lodging-rentals--en.pdf,"hotels-lodging-rentals",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-hotels-lodging-rentals--en.pdf,"2020-10-20 17:46:58 -0700",https://github.com/cagov/covid-static/blob/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-hotels-lodging-rentals--en.pdf,"Git-History",LizNobriga,"replacing-guidance-eight",https://github.com/cagov/covid-static/raw/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-hotels-lodging-rentals--en.pdf,PDF,"696240fa99c4a69b510ab83cff9affdf438e4d6b","696240fa9",https://github.com/cagov/covid-static/,pdf/guidance-hotels-lodging-rentals--en.pdf,Modified,
,guidance-life-sciences--en.pdf,"life-sciences",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-life-sciences--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-life-sciences--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-life-sciences--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-life-sciences--en.pdf,Modified,
,guidance-limited-services--en.pdf,"limited-services",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-limited-services--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-limited-services--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-limited-services--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-limited-services--en.pdf,Modified,
,guidance-limited-services--en.pdf,"limited-services",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-limited-services--en.pdf,"2021-02-12 14:18:33 -0800",https://github.com/cagov/covid-static/blob/eae3de991c5cf8faef77c0afde39e423e857e6d2/pdf/guidance-limited-services--en.pdf,"Git-History",ashleydraper,"uploading-limited-services-guidance-es",https://github.com/cagov/covid-static/raw/eae3de991c5cf8faef77c0afde39e423e857e6d2/pdf/guidance-limited-services--en.pdf,PDF,"eae3de991c5cf8faef77c0afde39e423e857e6d2","eae3de991",https://github.com/cagov/covid-static/,pdf/guidance-limited-services--en.pdf,Modified,
,guidance-limited-services--en.pdf,"limited-services",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-limited-services--en.pdf,"2020-10-20 17:46:58 -0700",https://github.com/cagov/covid-static/blob/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-limited-services--en.pdf,"Git-History",LizNobriga,"replacing-guidance-eight",https://github.com/cagov/covid-static/raw/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-limited-services--en.pdf,PDF,"696240fa99c4a69b510ab83cff9affdf438e4d6b","696240fa9",https://github.com/cagov/covid-static/,pdf/guidance-limited-services--en.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-live-performances--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-04-23 16:56:10 -0700",https://github.com/cagov/covid-static/blob/33fc4719097f631b635d96d110482e25dd5b641b/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-guidance-outdoor-live-performances",https://github.com/cagov/covid-static/raw/33fc4719097f631b635d96d110482e25dd5b641b/pdf/guidance-live-performances--en.pdf,PDF,"33fc4719097f631b635d96d110482e25dd5b641b","33fc47190",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-04-12 11:37:30 -0700",https://github.com/cagov/covid-static/blob/ea6177fb9e5ce8aaca093f5223d6c0a7e392ba9e/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-guidance-live-performances",https://github.com/cagov/covid-static/raw/ea6177fb9e5ce8aaca093f5223d6c0a7e392ba9e/pdf/guidance-live-performances--en.pdf,PDF,"ea6177fb9e5ce8aaca093f5223d6c0a7e392ba9e","ea6177fb9",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-04-07 17:14:08 -0700",https://github.com/cagov/covid-static/blob/1935c813d23fb7c3b8f2acdc293c6c80e870ef5c/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-guidance-live-performances",https://github.com/cagov/covid-static/raw/1935c813d23fb7c3b8f2acdc293c6c80e870ef5c/pdf/guidance-live-performances--en.pdf,PDF,"1935c813d23fb7c3b8f2acdc293c6c80e870ef5c","1935c813d",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-04-01 13:56:30 -0700",https://github.com/cagov/covid-static/blob/76fc059be1d3d8f20b951566074ecb950f4a4509/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-two-guidance-and-FAQ",https://github.com/cagov/covid-static/raw/76fc059be1d3d8f20b951566074ecb950f4a4509/pdf/guidance-live-performances--en.pdf,PDF,"76fc059be1d3d8f20b951566074ecb950f4a4509","76fc059be",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-live-performances-indoor--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-04-20 09:59:51 -0700",https://github.com/cagov/covid-static/blob/46c4306f420a7d792b814be01e88c494f7a1e8e7/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-indoor-live-performances",https://github.com/cagov/covid-static/raw/46c4306f420a7d792b814be01e88c494f7a1e8e7/pdf/guidance-live-performances-indoor--en.pdf,PDF,"46c4306f420a7d792b814be01e88c494f7a1e8e7","46c4306f4",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-live-performances-indoor--en.pdf,"live-performances-indoor",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances-indoor--en.pdf,"2021-04-19 11:13:26 -0700",https://github.com/cagov/covid-static/blob/bced830cd24dfa705880fccde302520a77cc3ce6/pdf/guidance-live-performances-indoor--en.pdf,"Git-History",LizNobriga,"replacing-guidance-indoor-live-performances",https://github.com/cagov/covid-static/raw/bced830cd24dfa705880fccde302520a77cc3ce6/pdf/guidance-live-performances-indoor--en.pdf,PDF,"bced830cd24dfa705880fccde302520a77cc3ce6","bced830cd",https://github.com/cagov/covid-static/,pdf/guidance-live-performances-indoor--en.pdf,Modified,
,guidance-logistics-warehousing--en.pdf,"logistics-warehousing",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-logistics-warehousing--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-logistics-warehousing--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-logistics-warehousing--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-logistics-warehousing--en.pdf,Modified,
,guidance-manufacturing--en.pdf,"manufacturing",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-manufacturing--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-manufacturing--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-manufacturing--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-manufacturing--en.pdf,Modified,
,guidance-mining-logging--en.pdf,"mining-logging",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-mining-logging--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-mining-logging--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-mining-logging--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-mining-logging--en.pdf,Modified,
,guidance-movie-theaters--en.pdf,"movie-theaters",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-movie-theaters--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-movie-theaters--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-movie-theaters--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-movie-theaters--en.pdf,Modified,
,guidance-movie-theaters--en.pdf,"movie-theaters",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-movie-theaters--en.pdf,"2020-10-20 12:27:47 -0700",https://github.com/cagov/covid-static/blob/21961df35489a6720ef4855367281fb3310016b6/pdf/guidance-movie-theaters--en.pdf,"Git-History",LizNobriga,"replacing-guidance-movie-theaters",https://github.com/cagov/covid-static/raw/21961df35489a6720ef4855367281fb3310016b6/pdf/guidance-movie-theaters--en.pdf,PDF,"21961df35489a6720ef4855367281fb3310016b6","21961df35",https://github.com/cagov/covid-static/,pdf/guidance-movie-theaters--en.pdf,Modified,
,guidance-office-workspaces--en.pdf,"office-workspaces",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-office-workspaces--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-office-workspaces--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-office-workspaces--en.pdf,Modified,
,guidance-outdoor-cardrooms--en.pdf,"outdoor-cardrooms",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-outdoor-cardrooms--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-outdoor-cardrooms--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-outdoor-cardrooms--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-outdoor-cardrooms--en.pdf,Modified,
,guidance-places-of-worship--en.pdf,"places-of-worship",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-places-of-worship--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-places-of-worship--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-places-of-worship--en.pdf,Modified,
,guidance-ports--en.pdf,"ports",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-ports--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-ports--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-ports--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-ports--en.pdf,Modified,
,guidance-private-events--en.pdf,"private-events",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-private-events--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-private-events--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-private-events--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-private-events--en.pdf,Modified,
,guidance-private-events--en.pdf,"private-events",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-private-events--en.pdf,"2021-04-14 20:40:44 -0700",https://github.com/cagov/covid-static/blob/44180ccd803ae7448e86f1c505d30bfd9dbd8bcc/pdf/guidance-private-events--en.pdf,"Git-History",LizNobriga,"replacing-guidance-private-events",https://github.com/cagov/covid-static/raw/44180ccd803ae7448e86f1c505d30bfd9dbd8bcc/pdf/guidance-private-events--en.pdf,PDF,"44180ccd803ae7448e86f1c505d30bfd9dbd8bcc","44180ccd8",https://github.com/cagov/covid-static/,pdf/guidance-private-events--en.pdf,Modified,
,guidance-real-estate--en.pdf,"realtate",Guidance,Spanish,https://files.covid19.ca.gov/pdf/guidance-real-estate--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-real-estate--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-real-estate--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-real-estate--en.pdf,Modified,
,guidance-retail--en.pdf,"retail",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-retail--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-retail--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-retail--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-retail--en.pdf,Modified,
,guidance-retail--en.pdf,"retail",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-retail--en.pdf,"2020-10-20 17:46:58 -0700",https://github.com/cagov/covid-static/blob/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-retail--en.pdf,"Git-History",LizNobriga,"replacing-guidance-eight",https://github.com/cagov/covid-static/raw/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-retail--en.pdf,PDF,"696240fa99c4a69b510ab83cff9affdf438e4d6b","696240fa9",https://github.com/cagov/covid-static/,pdf/guidance-retail--en.pdf,Modified,
,guidance-shopping-centers--en.pdf,"shopping-centers",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-shopping-centers--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-shopping-centers--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-shopping-centers--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-shopping-centers--en.pdf,Modified,
,guidance-shopping-centers--en.pdf,"shopping-centers",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-shopping-centers--en.pdf,"2020-10-20 17:46:58 -0700",https://github.com/cagov/covid-static/blob/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-shopping-centers--en.pdf,"Git-History",LizNobriga,"replacing-guidance-eight",https://github.com/cagov/covid-static/raw/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-shopping-centers--en.pdf,PDF,"696240fa99c4a69b510ab83cff9affdf438e4d6b","696240fa9",https://github.com/cagov/covid-static/,pdf/guidance-shopping-centers--en.pdf,Modified,
,guidance-support-working-families--en.pdf,"support-working-families",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-support-working-families--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-support-working-families--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-support-working-families--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-support-working-families--en.pdf,Modified,
,guidance-transit-rail--en.pdf,"transit-rail",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-transit-rail--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-transit-rail--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-transit-rail--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-transit-rail--en.pdf,Modified,
,guidance-transit-rail--en.pdf,"transit-rail",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-transit-rail--en.pdf,"2020-10-20 17:46:58 -0700",https://github.com/cagov/covid-static/blob/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-transit-rail--en.pdf,"Git-History",LizNobriga,"replacing-guidance-eight",https://github.com/cagov/covid-static/raw/696240fa99c4a69b510ab83cff9affdf438e4d6b/pdf/guidance-transit-rail--en.pdf,PDF,"696240fa99c4a69b510ab83cff9affdf438e4d6b","696240fa9",https://github.com/cagov/covid-static/,pdf/guidance-transit-rail--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-water-parks--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-04-28 12:20:53 -0700",https://github.com/cagov/covid-static/blob/96ce3b956ea091beec2a95f1d5a48d080f42e3eb/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-water-parks",https://github.com/cagov/covid-static/raw/96ce3b956ea091beec2a95f1d5a48d080f42e3eb/pdf/guidance-water-parks--en.pdf,PDF,"96ce3b956ea091beec2a95f1d5a48d080f42e3eb","96ce3b956",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
,guidance-water-parks--en.pdf,"water-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-water-parks--en.pdf,"2021-04-27 18:07:13 -0700",https://github.com/cagov/covid-static/blob/936d266353749d1f90dc50ccddb44a48342e6f09/pdf/guidance-water-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-water-parks",https://github.com/cagov/covid-static/raw/936d266353749d1f90dc50ccddb44a48342e6f09/pdf/guidance-water-parks--en.pdf,PDF,"936d266353749d1f90dc50ccddb44a48342e6f09","936d26635",https://github.com/cagov/covid-static/,pdf/guidance-water-parks--en.pdf,Modified,
,guidance-wineries--en.pdf,"wineries",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-wineries--en.pdf,"2021-06-15 10:24:47 -0700",https://github.com/cagov/covid-static/blob/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-wineries--en.pdf,"Git-History",LizNobriga,"replacing-guidance-pdfs",https://github.com/cagov/covid-static/raw/0d23b82c1d57339eb12361787634b8a3cd49fb08/pdf/guidance-wineries--en.pdf,PDF,"0d23b82c1d57339eb12361787634b8a3cd49fb08","0d23b82c1",https://github.com/cagov/covid-static/,pdf/guidance-wineries--en.pdf,Modified,
,guidance-wineries--en.pdf,"wineries",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-wineries--en.pdf,"2020-11-25 16:31:10 -0800",https://github.com/cagov/covid-static/blob/739cf73b63a00acf60a0393c1eb5d529b60f235e/pdf/guidance-wineries--en.pdf,"Git-History",LizNobriga,"updating-guidance-restaurants-wineries-bars",https://github.com/cagov/covid-static/raw/739cf73b63a00acf60a0393c1eb5d529b60f235e/pdf/guidance-wineries--en.pdf,PDF,"739cf73b63a00acf60a0393c1eb5d529b60f235e","739cf73b6",https://github.com/cagov/covid-static/,pdf/guidance-wineries--en.pdf,Modified,
