id,git_filename,git_industry_category_key,git_pdf_template_type,git_pdf_language,git_permalink,git_date_updated,github_url,git_publishing_status,git_commit_author,git_commit_subject,git_download_url,git_type_document,git_commit_hash,git_commit_hash_abbreviated,git_repository,git_filepath,git_change_type
,guidance-live-performances--zh-hant.pdf,"live-performances",Guidance,Chinese-Traditional,https://files.covid19.ca.gov/pdf/guidance-live-performances--zh-hant.pdf,"2021-04-06 19:29:32 -0700",https://github.com/cagov/covid-static/blob/12473db15159da298f41f7c8ca808bc14e70a62b/pdf/guidance-live-performances--zh-hant.pdf,"Git-History",LizNobriga,"uploading-translated-guidance-live-performances",https://github.com/cagov/covid-static/raw/12473db15159da298f41f7c8ca808bc14e70a62b/pdf/guidance-live-performances--zh-hant.pdf,PDF,"12473db15159da298f41f7c8ca808bc14e70a62b","12473db15",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--zh-hant.pdf,Added,
,guidance-amusement-theme-parks--ar.pdf,"amusement-theme-parks",Guidance,Arabic,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--ar.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--ar.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--ar.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--ar.pdf,Modified,
,guidance-amusement-theme-parks--en.pdf,"amusement-theme-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--en.pdf,"2021-04-07 17:04:26 -0700",https://github.com/cagov/covid-static/blob/f982b91ec52fff9bfc70146b7d811344f094b5a6/pdf/guidance-amusement-theme-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f982b91ec52fff9bfc70146b7d811344f094b5a6/pdf/guidance-amusement-theme-parks--en.pdf,PDF,"f982b91ec52fff9bfc70146b7d811344f094b5a6","f982b91ec",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--en.pdf,Modified,
,guidance-amusement-theme-parks--en.pdf,"amusement-theme-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--en.pdf,"2021-04-01 13:56:30 -0700",https://github.com/cagov/covid-static/blob/76fc059be1d3d8f20b951566074ecb950f4a4509/pdf/guidance-amusement-theme-parks--en.pdf,"Git-History",LizNobriga,"replacing-two-guidance-and-FAQ",https://github.com/cagov/covid-static/raw/76fc059be1d3d8f20b951566074ecb950f4a4509/pdf/guidance-amusement-theme-parks--en.pdf,PDF,"76fc059be1d3d8f20b951566074ecb950f4a4509","76fc059be",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--en.pdf,Modified,
,guidance-amusement-theme-parks--en.pdf,"amusement-theme-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--en.pdf,"2021-03-26 15:39:13 -0700",https://github.com/cagov/covid-static/blob/339402185f4f331efa3109a99aae13b013109565/pdf/guidance-amusement-theme-parks--en.pdf,"Git-History",LizNobriga,"replacing-guidance-amusement-parks-fix",https://github.com/cagov/covid-static/raw/339402185f4f331efa3109a99aae13b013109565/pdf/guidance-amusement-theme-parks--en.pdf,PDF,"339402185f4f331efa3109a99aae13b013109565","339402185",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--en.pdf,Modified,
,guidance-amusement-theme-parks--en.pdf,"amusement-theme-parks",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--en.pdf,"2021-03-26 15:08:16 -0700",https://github.com/cagov/covid-static/blob/65fa833cd9d2b80796e3782d6148243f2caafe30/pdf/guidance-amusement-theme-parks--en.pdf,"Git-History",LizNobriga,"uploading-guidance-amusement-live-performances",https://github.com/cagov/covid-static/raw/65fa833cd9d2b80796e3782d6148243f2caafe30/pdf/guidance-amusement-theme-parks--en.pdf,PDF,"65fa833cd9d2b80796e3782d6148243f2caafe30","65fa833cd",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--en.pdf,Modified,
,guidance-amusement-theme-parks--es.pdf,"amusement-theme-parks",Guidance,Spanish,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--es.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--es.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--es.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--es.pdf,Modified,
,guidance-amusement-theme-parks--hmn.pdf,"amusement-theme-parks",Guidance,Hmong,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--hmn.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--hmn.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--hmn.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--hmn.pdf,Modified,
,guidance-amusement-theme-parks--hy.pdf,"amusement-theme-parks",Guidance,Armenian,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--hy.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--hy.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--hy.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--hy.pdf,Modified,
,guidance-amusement-theme-parks--km.pdf,"amusement-theme-parks",Guidance,Khmer,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--km.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--km.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--km.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--km.pdf,Modified,
,guidance-amusement-theme-parks--ko.pdf,"amusement-theme-parks",Guidance,Korean,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--ko.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--ko.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--ko.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--ko.pdf,Modified,
,guidance-amusement-theme-parks--pa.pdf,"amusement-theme-parks",Guidance,Punjabi,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--pa.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--pa.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--pa.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--pa.pdf,Modified,
,guidance-amusement-theme-parks--ru.pdf,"amusement-theme-parks",Guidance,Russian,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--ru.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--ru.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--ru.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--ru.pdf,Modified,
,guidance-amusement-theme-parks--th.pdf,"amusement-theme-parks",Guidance,Thai,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--th.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--th.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--th.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--th.pdf,Modified,
,guidance-amusement-theme-parks--tl.pdf,"amusement-theme-parks",Guidance,Tagalog,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--tl.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--tl.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--tl.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--tl.pdf,Modified,
,guidance-amusement-theme-parks--vi.pdf,"amusement-theme-parks",Guidance,Vietnamese,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--vi.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--vi.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--vi.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--vi.pdf,Modified,
,guidance-amusement-theme-parks--zh-hans.pdf,"amusement-theme-parks",Guidance,Chinese-Simplified,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--zh-hans.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--zh-hans.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--zh-hans.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--zh-hans.pdf,Modified,
,guidance-amusement-theme-parks--zh-hant.pdf,"amusement-theme-parks",Guidance,Chinese-Traditional,https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--zh-hant.pdf,"2021-04-06 18:46:37 -0700",https://github.com/cagov/covid-static/blob/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--zh-hant.pdf,"Git-History",LizNobriga,"replacing-translated-guidance-amusement-parks",https://github.com/cagov/covid-static/raw/f806a194301026e7a92561f3402c8d5981520f3a/pdf/guidance-amusement-theme-parks--zh-hant.pdf,PDF,"f806a194301026e7a92561f3402c8d5981520f3a","f806a1943",https://github.com/cagov/covid-static/,pdf/guidance-amusement-theme-parks--zh-hant.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-04-07 17:14:08 -0700",https://github.com/cagov/covid-static/blob/1935c813d23fb7c3b8f2acdc293c6c80e870ef5c/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-guidance-live-performances",https://github.com/cagov/covid-static/raw/1935c813d23fb7c3b8f2acdc293c6c80e870ef5c/pdf/guidance-live-performances--en.pdf,PDF,"1935c813d23fb7c3b8f2acdc293c6c80e870ef5c","1935c813d",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
,guidance-live-performances--en.pdf,"live-performances",Guidance,English,https://files.covid19.ca.gov/pdf/guidance-live-performances--en.pdf,"2021-04-01 13:56:30 -0700",https://github.com/cagov/covid-static/blob/76fc059be1d3d8f20b951566074ecb950f4a4509/pdf/guidance-live-performances--en.pdf,"Git-History",LizNobriga,"replacing-two-guidance-and-FAQ",https://github.com/cagov/covid-static/raw/76fc059be1d3d8f20b951566074ecb950f4a4509/pdf/guidance-live-performances--en.pdf,PDF,"76fc059be1d3d8f20b951566074ecb950f4a4509","76fc059be",https://github.com/cagov/covid-static/,pdf/guidance-live-performances--en.pdf,Modified,
